Date/Time,location,position,Temperature,Humidity
10/13/2017 14:23,bottom 3,grassland,30.671,93.827
10/13/2017 14:53,bottom 3,grassland,30.671,93.31
10/13/2017 15:23,bottom 3,grassland,29.672,94.343
10/13/2017 15:53,bottom 3,grassland,28.673,94.343
10/13/2017 16:23,bottom 3,grassland,28.173,95.883
10/13/2017 16:53,bottom 3,grassland,26.674,96.903
10/13/2017 17:23,bottom 3,grassland,25.174,97.411
10/13/2017 17:53,bottom 3,grassland,22.673,100.927
10/13/2017 18:23,bottom 3,grassland,20.671,102.413
10/13/2017 18:53,bottom 3,grassland,19.67,103.397
10/13/2017 19:23,bottom 3,grassland,18.668,104.375
10/13/2017 19:53,bottom 3,grassland,18.167,105.348
10/13/2017 20:23,bottom 3,grassland,17.667,105.832
10/13/2017 20:53,bottom 3,grassland,17.166,106.315
10/13/2017 21:23,bottom 3,grassland,16.665,106.796
10/13/2017 21:53,bottom 3,grassland,16.164,106.315
10/13/2017 22:23,bottom 3,grassland,16.164,107.277
10/13/2017 22:53,bottom 3,grassland,15.663,106.315
10/13/2017 23:23,bottom 3,grassland,15.663,106.315
10/13/2017 23:53,bottom 3,grassland,15.161,107.277
10/14/2017 0:23,bottom 3,grassland,15.161,105.832
10/14/2017 0:53,bottom 3,grassland,14.66,105.348
10/14/2017 1:23,bottom 3,grassland,14.66,104.862
10/14/2017 1:53,bottom 3,grassland,14.159,103.886
10/14/2017 2:23,bottom 3,grassland,14.159,105.832
10/14/2017 2:53,bottom 3,grassland,14.159,104.862
10/14/2017 3:23,bottom 3,grassland,13.658,103.397
10/14/2017 3:53,bottom 3,grassland,13.658,103.397
10/14/2017 4:23,bottom 3,grassland,13.156,103.886
10/14/2017 4:53,bottom 3,grassland,13.156,103.886
10/14/2017 5:23,bottom 3,grassland,13.156,103.886
10/14/2017 5:53,bottom 3,grassland,12.655,104.375
10/14/2017 6:23,bottom 3,grassland,12.655,104.375
10/14/2017 6:53,bottom 3,grassland,13.156,103.397
10/14/2017 7:23,bottom 3,grassland,13.156,103.886
10/14/2017 7:53,bottom 3,grassland,15.161,102.905
10/14/2017 8:23,bottom 3,grassland,16.665,101.919
10/14/2017 8:53,bottom 3,grassland,18.668,103.886
10/14/2017 9:23,bottom 3,grassland,21.172,101.423
10/14/2017 9:53,bottom 3,grassland,23.173,99.428
10/14/2017 10:23,bottom 3,grassland,24.674,97.917
10/14/2017 10:53,bottom 3,grassland,26.174,96.903
10/14/2017 11:23,bottom 3,grassland,27.673,95.883
10/14/2017 11:53,bottom 3,grassland,28.673,96.394
10/14/2017 12:23,bottom 3,grassland,29.173,96.394
10/14/2017 12:53,bottom 3,grassland,28.173,97.917
10/14/2017 13:23,bottom 3,grassland,31.67,93.827
10/14/2017 13:53,bottom 3,grassland,28.673,96.394
10/14/2017 14:23,bottom 3,grassland,28.673,94.343
10/14/2017 14:53,bottom 3,grassland,27.174,97.411
10/14/2017 15:23,bottom 3,grassland,27.673,97.411
10/14/2017 15:53,bottom 3,grassland,27.174,98.422
10/14/2017 16:23,bottom 3,grassland,28.173,95.883
10/14/2017 16:53,bottom 3,grassland,26.674,97.917
10/14/2017 17:23,bottom 3,grassland,25.174,98.422
10/14/2017 17:53,bottom 3,grassland,23.673,99.929
10/14/2017 18:23,bottom 3,grassland,21.672,101.423
10/14/2017 18:53,bottom 3,grassland,20.17,103.886
10/14/2017 19:23,bottom 3,grassland,19.169,102.905
10/14/2017 19:53,bottom 3,grassland,18.668,103.886
10/14/2017 20:23,bottom 3,grassland,18.167,104.375
10/14/2017 20:53,bottom 3,grassland,18.167,103.397
10/14/2017 21:23,bottom 3,grassland,17.667,103.886
10/14/2017 21:53,bottom 3,grassland,17.667,104.375
10/14/2017 22:23,bottom 3,grassland,17.166,104.862
10/14/2017 22:53,bottom 3,grassland,16.665,104.862
10/14/2017 23:23,bottom 3,grassland,16.665,104.862
10/14/2017 23:53,bottom 3,grassland,16.665,103.886
10/15/2017 0:23,bottom 3,grassland,17.166,103.886
10/15/2017 0:53,bottom 3,grassland,16.665,103.397
10/15/2017 1:23,bottom 3,grassland,16.164,103.886
10/15/2017 1:53,bottom 3,grassland,16.164,103.886
10/15/2017 2:23,bottom 3,grassland,16.164,104.375
10/15/2017 2:53,bottom 3,grassland,16.164,103.886
10/15/2017 3:23,bottom 3,grassland,15.663,103.886
10/15/2017 3:53,bottom 3,grassland,15.663,104.375
10/15/2017 4:23,bottom 3,grassland,15.161,104.862
10/15/2017 4:53,bottom 3,grassland,15.161,104.862
10/15/2017 5:23,bottom 3,grassland,15.161,104.375
10/15/2017 5:53,bottom 3,grassland,14.66,104.375
10/15/2017 6:23,bottom 3,grassland,14.66,104.375
10/15/2017 6:53,bottom 3,grassland,15.161,104.375
10/15/2017 7:23,bottom 3,grassland,15.161,104.375
10/15/2017 7:53,bottom 3,grassland,16.665,103.397
10/15/2017 8:23,bottom 3,grassland,18.668,104.862
10/15/2017 8:53,bottom 3,grassland,20.17,100.927
10/15/2017 9:23,bottom 3,grassland,22.172,99.428
10/15/2017 9:53,bottom 3,grassland,23.673,98.422
10/15/2017 10:23,bottom 3,grassland,25.674,97.917
10/15/2017 10:53,bottom 3,grassland,27.174,96.394
10/15/2017 11:23,bottom 3,grassland,28.673,95.371
10/15/2017 11:53,bottom 3,grassland,30.172,93.827
10/15/2017 12:23,bottom 3,grassland,31.67,91.749
10/15/2017 12:53,bottom 3,grassland,32.668,91.749
10/15/2017 13:23,bottom 3,grassland,32.668,92.791
10/15/2017 13:53,bottom 3,grassland,30.671,97.411
10/15/2017 14:23,bottom 3,grassland,33.667,91.226
10/15/2017 14:53,bottom 3,grassland,32.668,91.749
10/15/2017 15:23,bottom 3,grassland,31.67,94.343
10/15/2017 15:53,bottom 3,grassland,31.171,94.343
10/15/2017 16:23,bottom 3,grassland,29.672,94.343
10/15/2017 16:53,bottom 3,grassland,28.173,97.917
10/15/2017 17:23,bottom 3,grassland,27.673,96.394
10/15/2017 17:53,bottom 3,grassland,25.674,98.422
10/15/2017 18:23,bottom 3,grassland,23.673,100.429
10/15/2017 18:53,bottom 3,grassland,21.672,101.919
10/15/2017 19:23,bottom 3,grassland,20.671,102.413
10/15/2017 19:53,bottom 3,grassland,20.17,103.397
10/15/2017 20:23,bottom 3,grassland,19.67,103.886
10/15/2017 20:53,bottom 3,grassland,19.169,104.375
10/15/2017 21:23,bottom 3,grassland,18.668,104.375
10/15/2017 21:53,bottom 3,grassland,18.668,104.862
10/15/2017 22:23,bottom 3,grassland,18.167,104.862
10/15/2017 22:53,bottom 3,grassland,18.668,104.862
10/15/2017 23:23,bottom 3,grassland,18.167,104.862
10/15/2017 23:53,bottom 3,grassland,17.667,104.862
10/16/2017 0:23,bottom 3,grassland,17.166,104.862
10/16/2017 0:53,bottom 3,grassland,17.166,104.375
10/16/2017 1:23,bottom 3,grassland,16.665,105.348
10/16/2017 1:53,bottom 3,grassland,16.665,104.862
10/16/2017 2:23,bottom 3,grassland,16.164,105.348
10/16/2017 2:53,bottom 3,grassland,15.663,104.375
10/16/2017 3:23,bottom 3,grassland,15.663,104.862
10/16/2017 3:53,bottom 3,grassland,15.161,104.862
10/16/2017 4:23,bottom 3,grassland,15.161,105.348
10/16/2017 4:53,bottom 3,grassland,14.66,105.348
10/16/2017 5:23,bottom 3,grassland,14.159,106.315
10/16/2017 5:53,bottom 3,grassland,14.159,105.832
10/16/2017 6:23,bottom 3,grassland,13.658,105.348
10/16/2017 6:53,bottom 3,grassland,13.658,104.862
10/16/2017 7:23,bottom 3,grassland,14.159,103.886
10/16/2017 7:53,bottom 3,grassland,16.164,102.905
10/16/2017 8:23,bottom 3,grassland,18.167,103.886
10/16/2017 8:53,bottom 3,grassland,19.67,101.919
10/16/2017 9:23,bottom 3,grassland,21.172,99.929
10/16/2017 9:53,bottom 3,grassland,23.173,98.926
10/16/2017 10:23,bottom 3,grassland,25.174,97.411
10/16/2017 10:53,bottom 3,grassland,26.674,96.394
10/16/2017 11:23,bottom 3,grassland,28.173,95.371
10/16/2017 11:53,bottom 3,grassland,28.673,93.827
10/16/2017 12:23,bottom 3,grassland,30.671,93.31
10/16/2017 12:53,bottom 3,grassland,31.67,92.271
10/16/2017 13:23,bottom 3,grassland,32.668,91.226
10/16/2017 13:53,bottom 3,grassland,33.168,92.271
10/16/2017 14:23,bottom 3,grassland,33.168,93.31
10/16/2017 14:53,bottom 3,grassland,33.168,92.271
10/16/2017 15:23,bottom 3,grassland,32.668,92.791
10/16/2017 15:53,bottom 3,grassland,31.67,93.827
10/16/2017 16:23,bottom 3,grassland,31.171,94.858
10/16/2017 16:53,bottom 3,grassland,29.672,96.394
10/16/2017 17:23,bottom 3,grassland,27.673,96.394
10/16/2017 17:53,bottom 3,grassland,26.174,98.422
10/16/2017 18:23,bottom 3,grassland,23.673,100.429
10/16/2017 18:53,bottom 3,grassland,21.672,101.919
10/16/2017 19:23,bottom 3,grassland,20.671,102.413
10/16/2017 19:53,bottom 3,grassland,19.67,103.397
10/16/2017 20:23,bottom 3,grassland,19.169,103.886
10/16/2017 20:53,bottom 3,grassland,18.668,103.886
10/16/2017 21:23,bottom 3,grassland,18.668,104.375
10/16/2017 21:53,bottom 3,grassland,18.167,104.375
10/16/2017 22:23,bottom 3,grassland,18.167,104.375
10/16/2017 22:53,bottom 3,grassland,17.667,104.862
10/16/2017 23:23,bottom 3,grassland,17.166,105.348
10/16/2017 23:53,bottom 3,grassland,17.166,105.348
10/17/2017 0:23,bottom 3,grassland,16.665,104.862
10/17/2017 0:53,bottom 3,grassland,16.665,105.348
10/17/2017 1:23,bottom 3,grassland,16.665,105.832
10/17/2017 1:53,bottom 3,grassland,16.164,105.832
10/17/2017 2:23,bottom 3,grassland,16.164,106.796
10/17/2017 2:53,bottom 3,grassland,15.663,105.348
10/17/2017 3:23,bottom 3,grassland,15.663,105.832
10/17/2017 3:53,bottom 3,grassland,15.161,105.832
10/17/2017 4:23,bottom 3,grassland,15.161,105.832
10/17/2017 4:53,bottom 3,grassland,15.161,107.277
10/17/2017 5:23,bottom 3,grassland,14.66,107.755
10/17/2017 5:53,bottom 3,grassland,14.66,107.277
10/17/2017 6:23,bottom 3,grassland,14.66,107.277
10/17/2017 6:53,bottom 3,grassland,14.66,106.796
10/17/2017 7:23,bottom 3,grassland,14.66,105.348
10/17/2017 7:53,bottom 3,grassland,16.164,104.862
10/17/2017 8:23,bottom 3,grassland,16.665,105.348
10/17/2017 8:53,bottom 3,grassland,19.67,102.413
10/17/2017 9:23,bottom 3,grassland,21.672,99.929
10/17/2017 9:53,bottom 3,grassland,22.673,99.428
10/17/2017 10:23,bottom 3,grassland,26.174,96.394
10/17/2017 10:53,bottom 3,grassland,28.173,94.858
10/17/2017 11:23,bottom 3,grassland,30.172,92.791
10/17/2017 11:53,bottom 3,grassland,31.171,91.749
10/17/2017 12:23,bottom 3,grassland,33.168,90.702
10/17/2017 12:53,bottom 3,grassland,34.166,90.702
10/17/2017 13:23,bottom 3,grassland,35.164,89.649
10/17/2017 13:53,bottom 3,grassland,35.663,90.176
10/17/2017 14:23,bottom 3,grassland,34.166,93.31
10/17/2017 14:53,bottom 3,grassland,35.164,91.749
10/17/2017 15:23,bottom 3,grassland,34.665,91.749
10/17/2017 15:53,bottom 3,grassland,34.665,91.226
10/17/2017 16:23,bottom 3,grassland,33.667,92.271
10/17/2017 16:53,bottom 3,grassland,32.668,92.791
10/17/2017 17:23,bottom 3,grassland,31.171,93.827
10/17/2017 17:53,bottom 3,grassland,28.173,97.411
10/17/2017 18:23,bottom 3,grassland,26.174,98.926
10/17/2017 18:53,bottom 3,grassland,23.173,102.413
10/17/2017 19:23,bottom 3,grassland,21.672,102.413
10/17/2017 19:53,bottom 3,grassland,21.172,102.905
10/17/2017 20:23,bottom 3,grassland,20.671,103.397
10/17/2017 20:53,bottom 3,grassland,20.17,102.905
10/17/2017 21:23,bottom 3,grassland,20.17,103.397
10/17/2017 21:53,bottom 3,grassland,19.67,104.375
10/17/2017 22:23,bottom 3,grassland,19.67,103.886
10/17/2017 22:53,bottom 3,grassland,19.169,103.886
10/17/2017 23:23,bottom 3,grassland,19.169,103.886
10/17/2017 23:53,bottom 3,grassland,18.668,104.862
10/18/2017 0:23,bottom 3,grassland,18.167,104.862
10/18/2017 0:53,bottom 3,grassland,18.167,105.348
10/18/2017 1:23,bottom 3,grassland,17.667,104.375
10/18/2017 1:53,bottom 3,grassland,17.667,104.862
10/18/2017 2:23,bottom 3,grassland,17.667,104.862
10/18/2017 2:53,bottom 3,grassland,17.667,105.832
10/18/2017 3:23,bottom 3,grassland,17.166,105.348
10/18/2017 3:53,bottom 3,grassland,16.665,105.348
10/18/2017 4:23,bottom 3,grassland,16.665,105.832
10/18/2017 4:53,bottom 3,grassland,16.164,104.862
10/18/2017 5:23,bottom 3,grassland,16.164,105.348
10/18/2017 5:53,bottom 3,grassland,15.663,105.832
10/18/2017 6:23,bottom 3,grassland,15.663,106.796
10/18/2017 6:53,bottom 3,grassland,15.663,107.277
10/18/2017 7:23,bottom 3,grassland,16.164,105.832
10/18/2017 7:53,bottom 3,grassland,18.167,104.375
10/18/2017 8:23,bottom 3,grassland,19.67,104.862
10/18/2017 8:53,bottom 3,grassland,21.672,100.429
10/18/2017 9:23,bottom 3,grassland,24.174,99.428
10/18/2017 9:53,bottom 3,grassland,26.174,97.411
10/18/2017 10:23,bottom 3,grassland,28.673,95.371
10/18/2017 10:53,bottom 3,grassland,31.171,91.749
10/18/2017 11:23,bottom 3,grassland,33.168,90.176
10/18/2017 11:53,bottom 3,grassland,34.665,89.649
10/18/2017 12:23,bottom 3,grassland,36.162,88.591
10/18/2017 12:53,bottom 3,grassland,37.658,87.527
10/18/2017 13:23,bottom 3,grassland,38.156,86.993
10/18/2017 13:53,bottom 3,grassland,39.154,86.993
10/18/2017 14:23,bottom 3,grassland,39.652,86.993
10/18/2017 14:53,bottom 3,grassland,39.154,87.527
10/18/2017 15:23,bottom 3,grassland,38.655,87.527
10/18/2017 15:53,bottom 3,grassland,37.658,88.591
10/18/2017 16:23,bottom 3,grassland,36.66,89.649
10/18/2017 16:53,bottom 3,grassland,34.166,92.271
10/18/2017 17:23,bottom 3,grassland,33.168,92.271
10/18/2017 17:53,bottom 3,grassland,29.672,96.903
10/18/2017 18:23,bottom 3,grassland,28.173,96.903
10/18/2017 18:53,bottom 3,grassland,25.674,100.429
10/18/2017 19:23,bottom 3,grassland,24.174,101.423
10/18/2017 19:53,bottom 3,grassland,23.173,102.905
10/18/2017 20:23,bottom 3,grassland,22.172,103.397
10/18/2017 20:53,bottom 3,grassland,21.672,103.397
10/18/2017 21:23,bottom 3,grassland,21.172,103.886
10/18/2017 21:53,bottom 3,grassland,20.671,103.886
10/18/2017 22:23,bottom 3,grassland,20.671,103.886
10/18/2017 22:53,bottom 3,grassland,20.671,103.886
10/18/2017 23:23,bottom 3,grassland,20.17,102.905
10/18/2017 23:53,bottom 3,grassland,20.17,102.905
10/19/2017 0:23,bottom 3,grassland,19.67,102.413
10/19/2017 0:53,bottom 3,grassland,19.67,102.413
10/19/2017 1:23,bottom 3,grassland,20.17,103.397
10/19/2017 1:53,bottom 3,grassland,20.17,103.397
10/19/2017 2:23,bottom 3,grassland,20.17,103.397
10/19/2017 2:53,bottom 3,grassland,20.17,103.397
10/19/2017 3:23,bottom 3,grassland,19.67,103.886
10/19/2017 3:53,bottom 3,grassland,19.169,103.397
10/19/2017 4:23,bottom 3,grassland,19.169,103.886
10/19/2017 4:53,bottom 3,grassland,19.169,103.886
10/19/2017 5:23,bottom 3,grassland,19.169,103.886
10/19/2017 5:53,bottom 3,grassland,19.169,103.397
10/19/2017 6:23,bottom 3,grassland,19.169,103.886
10/19/2017 6:53,bottom 3,grassland,18.668,104.375
10/19/2017 7:23,bottom 3,grassland,19.169,103.397
10/19/2017 7:53,bottom 3,grassland,21.672,103.886
10/19/2017 8:23,bottom 3,grassland,24.174,99.428
10/19/2017 8:53,bottom 3,grassland,25.174,98.422
10/19/2017 9:23,bottom 3,grassland,28.173,95.883
10/19/2017 9:53,bottom 3,grassland,29.173,93.31
10/19/2017 10:23,bottom 3,grassland,30.671,92.791
10/19/2017 10:53,bottom 3,grassland,33.168,90.702
10/19/2017 11:23,bottom 3,grassland,35.164,89.12
10/19/2017 11:53,bottom 3,grassland,36.162,88.591
10/19/2017 12:23,bottom 3,grassland,36.162,90.702
10/19/2017 12:53,bottom 3,grassland,37.658,90.702
10/19/2017 13:23,bottom 3,grassland,38.655,89.649
10/19/2017 13:53,bottom 3,grassland,38.156,89.649
10/19/2017 14:23,bottom 3,grassland,39.154,89.649
10/19/2017 14:53,bottom 3,grassland,39.154,89.649
10/19/2017 15:23,bottom 3,grassland,36.66,90.702
10/19/2017 15:53,bottom 3,grassland,37.159,90.702
10/19/2017 16:23,bottom 3,grassland,36.66,90.702
10/19/2017 16:53,bottom 3,grassland,34.665,91.749
10/19/2017 17:23,bottom 3,grassland,30.671,43.644
10/19/2017 17:53,bottom 3,grassland,28.173,49.32
10/19/2017 18:23,bottom 3,grassland,27.673,52.425
10/19/2017 18:53,bottom 3,grassland,27.673,54.271
10/19/2017 19:23,bottom 3,grassland,27.673,54.271
10/19/2017 19:53,bottom 3,grassland,27.673,54.884
10/19/2017 20:23,bottom 3,grassland,27.673,56.105
10/19/2017 20:53,bottom 3,grassland,27.174,58.531
10/19/2017 21:23,bottom 3,grassland,26.674,60.336
10/19/2017 21:53,bottom 3,grassland,26.674,62.724
10/19/2017 22:23,bottom 3,grassland,26.674,63.909
10/19/2017 22:53,bottom 3,grassland,26.174,64.5
10/19/2017 23:23,bottom 3,grassland,26.174,66.263
10/19/2017 23:53,bottom 3,grassland,26.174,68.015
10/20/2017 0:23,bottom 3,grassland,25.674,67.432
10/20/2017 0:53,bottom 3,grassland,25.674,68.015
10/20/2017 1:23,bottom 3,grassland,25.674,68.015
10/20/2017 1:53,bottom 3,grassland,25.174,67.432
10/20/2017 2:23,bottom 3,grassland,25.174,68.015
10/20/2017 2:53,bottom 3,grassland,25.174,68.015
10/20/2017 3:23,bottom 3,grassland,25.174,69.175
10/20/2017 3:53,bottom 3,grassland,24.674,70.906
10/20/2017 4:23,bottom 3,grassland,24.674,70.33
10/20/2017 4:53,bottom 3,grassland,24.674,69.753
10/20/2017 5:23,bottom 3,grassland,24.674,69.753
10/20/2017 5:53,bottom 3,grassland,24.174,70.33
10/20/2017 6:23,bottom 3,grassland,24.174,70.33
10/20/2017 6:53,bottom 3,grassland,24.174,70.906
10/20/2017 7:23,bottom 3,grassland,24.174,70.33
10/20/2017 7:53,bottom 3,grassland,24.174,70.906
10/20/2017 8:23,bottom 3,grassland,24.174,70.906
10/20/2017 8:53,bottom 3,grassland,24.174,72.052
10/20/2017 9:23,bottom 3,grassland,24.174,71.48
10/20/2017 9:53,bottom 3,grassland,24.174,73.762
10/20/2017 10:23,bottom 3,grassland,24.674,74.329
10/20/2017 10:53,bottom 3,grassland,24.674,73.762
10/20/2017 11:23,bottom 3,grassland,24.174,75.459
10/20/2017 11:53,bottom 3,grassland,24.174,76.584
10/20/2017 12:23,bottom 3,grassland,23.673,77.144
10/20/2017 12:53,bottom 3,grassland,24.174,75.459
10/20/2017 13:23,bottom 3,grassland,23.673,74.329
