1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 8E0000002575EE41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:02:01 MST 2016
Mission Sample Count:  2740
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:02:01 MST 2016
Total Mission Samples:  2740
Total Device Samples:  12866
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/25/16 4:42:01 PM,C,39.087
12/25/16 4:52:01 PM,C,38.588
12/25/16 5:02:01 PM,C,32.602
12/25/16 5:12:01 PM,C,38.09
12/25/16 5:22:01 PM,C,38.09
12/25/16 5:32:01 PM,C,37.092
12/25/16 5:42:01 PM,C,38.09
12/25/16 5:52:01 PM,C,37.591
12/25/16 6:02:01 PM,C,38.09
12/25/16 6:12:01 PM,C,37.092
12/25/16 6:22:01 PM,C,37.092
12/25/16 6:32:01 PM,C,36.594
12/25/16 6:42:01 PM,C,36.095
12/25/16 6:52:01 PM,C,35.596
12/25/16 7:02:01 PM,C,34.598
12/25/16 7:12:01 PM,C,30.605
12/25/16 7:22:01 PM,C,30.105
12/25/16 7:32:01 PM,C,29.606
12/25/16 7:42:01 PM,C,28.606
12/25/16 7:52:01 PM,C,27.607
12/25/16 8:02:01 PM,C,27.107
12/25/16 8:12:01 PM,C,26.107
12/25/16 8:22:01 PM,C,25.607
12/25/16 8:32:01 PM,C,24.607
12/25/16 8:42:01 PM,C,23.607
12/25/16 8:52:01 PM,C,23.607
12/25/16 9:02:01 PM,C,23.607
12/25/16 9:12:01 PM,C,23.107
12/25/16 9:22:01 PM,C,22.606
12/25/16 9:32:01 PM,C,22.606
12/25/16 9:42:01 PM,C,22.106
12/25/16 9:52:01 PM,C,22.106
12/25/16 10:02:01 PM,C,21.605
12/25/16 10:12:01 PM,C,21.105
12/25/16 10:22:01 PM,C,21.105
12/25/16 10:32:01 PM,C,21.605
12/25/16 10:42:01 PM,C,22.106
12/25/16 10:52:01 PM,C,22.106
12/25/16 11:02:01 PM,C,22.106
12/25/16 11:12:01 PM,C,22.106
12/25/16 11:22:01 PM,C,22.606
12/25/16 11:32:01 PM,C,22.106
12/25/16 11:42:01 PM,C,21.605
12/25/16 11:52:01 PM,C,22.106
12/26/16 12:02:01 AM,C,21.605
12/26/16 12:12:01 AM,C,20.604
12/26/16 12:22:01 AM,C,20.604
12/26/16 12:32:01 AM,C,20.104
12/26/16 12:42:01 AM,C,20.104
12/26/16 12:52:01 AM,C,20.104
12/26/16 1:02:01 AM,C,20.104
12/26/16 1:12:01 AM,C,20.104
12/26/16 1:22:01 AM,C,20.104
12/26/16 1:32:01 AM,C,20.104
12/26/16 1:42:01 AM,C,19.603
12/26/16 1:52:01 AM,C,19.102
12/26/16 2:02:01 AM,C,18.602
12/26/16 2:12:01 AM,C,18.602
12/26/16 2:22:01 AM,C,18.101
12/26/16 2:32:01 AM,C,18.101
12/26/16 2:42:01 AM,C,18.602
12/26/16 2:52:01 AM,C,18.602
12/26/16 3:02:01 AM,C,18.602
12/26/16 3:12:01 AM,C,18.101
12/26/16 3:22:01 AM,C,18.602
12/26/16 3:32:01 AM,C,18.602
12/26/16 3:42:01 AM,C,18.602
12/26/16 3:52:01 AM,C,18.602
12/26/16 4:02:01 AM,C,19.102
12/26/16 4:12:01 AM,C,19.102
12/26/16 4:22:01 AM,C,19.102
12/26/16 4:32:01 AM,C,19.102
12/26/16 4:42:01 AM,C,19.102
12/26/16 4:52:01 AM,C,18.602
12/26/16 5:02:01 AM,C,18.602
12/26/16 5:12:01 AM,C,18.602
12/26/16 5:22:01 AM,C,18.602
12/26/16 5:32:01 AM,C,18.101
12/26/16 5:42:01 AM,C,18.602
12/26/16 5:52:01 AM,C,19.102
12/26/16 6:02:01 AM,C,19.102
12/26/16 6:12:01 AM,C,19.603
12/26/16 6:22:01 AM,C,20.104
12/26/16 6:32:01 AM,C,20.104
12/26/16 6:42:01 AM,C,20.604
12/26/16 6:52:01 AM,C,21.105
12/26/16 7:02:01 AM,C,21.605
12/26/16 7:12:01 AM,C,22.606
12/26/16 7:22:01 AM,C,26.607
12/26/16 7:32:01 AM,C,27.607
12/26/16 7:42:01 AM,C,28.107
12/26/16 7:52:01 AM,C,28.606
12/26/16 8:02:01 AM,C,29.606
12/26/16 8:12:01 AM,C,30.605
12/26/16 8:22:01 AM,C,30.605
12/26/16 8:32:01 AM,C,32.103
12/26/16 8:42:01 AM,C,31.104
12/26/16 8:52:01 AM,C,31.603
12/26/16 9:02:01 AM,C,32.103
12/26/16 9:12:01 AM,C,32.602
12/26/16 9:22:01 AM,C,32.602
12/26/16 9:32:01 AM,C,32.602
12/26/16 9:42:01 AM,C,34.099
12/26/16 9:52:01 AM,C,33.101
12/26/16 10:02:01 AM,C,33.6
12/26/16 10:12:01 AM,C,33.6
12/26/16 10:22:01 AM,C,34.099
12/26/16 10:32:01 AM,C,35.097
12/26/16 10:42:01 AM,C,35.596
12/26/16 10:52:01 AM,C,34.099
12/26/16 11:02:01 AM,C,35.097
12/26/16 11:12:01 AM,C,35.596
12/26/16 11:22:01 AM,C,35.596
12/26/16 11:32:01 AM,C,35.097
12/26/16 11:42:01 AM,C,35.596
12/26/16 11:52:01 AM,C,36.095
12/26/16 12:02:01 PM,C,36.095
12/26/16 12:12:01 PM,C,36.095
12/26/16 12:22:01 PM,C,36.095
12/26/16 12:32:01 PM,C,36.594
12/26/16 12:42:01 PM,C,36.594
12/26/16 12:52:01 PM,C,36.594
12/26/16 1:02:01 PM,C,36.594
12/26/16 1:12:01 PM,C,37.092
12/26/16 1:22:01 PM,C,36.594
12/26/16 1:32:01 PM,C,38.09
12/26/16 1:42:01 PM,C,36.095
12/26/16 1:52:01 PM,C,36.594
12/26/16 2:02:01 PM,C,34.598
12/26/16 2:12:01 PM,C,34.598
12/26/16 2:22:01 PM,C,34.598
12/26/16 2:32:01 PM,C,39.087
12/26/16 2:42:01 PM,C,39.585
12/26/16 2:52:01 PM,C,38.588
12/26/16 3:02:01 PM,C,36.095
12/26/16 3:12:01 PM,C,36.594
12/26/16 3:22:01 PM,C,36.594
12/26/16 3:32:01 PM,C,38.09
12/26/16 3:42:01 PM,C,39.087
12/26/16 3:52:01 PM,C,39.087
12/26/16 4:02:01 PM,C,38.588
12/26/16 4:12:01 PM,C,34.598
12/26/16 4:22:01 PM,C,38.588
12/26/16 4:32:01 PM,C,37.092
12/26/16 4:42:01 PM,C,38.09
12/26/16 4:52:01 PM,C,38.588
12/26/16 5:02:01 PM,C,33.101
12/26/16 5:12:01 PM,C,38.588
12/26/16 5:22:01 PM,C,38.588
12/26/16 5:32:01 PM,C,35.596
12/26/16 5:42:01 PM,C,35.596
12/26/16 5:52:01 PM,C,36.095
12/26/16 6:02:01 PM,C,38.09
12/26/16 6:12:01 PM,C,37.092
12/26/16 6:22:01 PM,C,36.594
12/26/16 6:32:01 PM,C,37.591
12/26/16 6:42:01 PM,C,37.092
12/26/16 6:52:01 PM,C,36.095
12/26/16 7:02:01 PM,C,34.099
12/26/16 7:12:01 PM,C,31.603
12/26/16 7:22:01 PM,C,30.605
12/26/16 7:32:01 PM,C,29.606
12/26/16 7:42:01 PM,C,29.106
12/26/16 7:52:01 PM,C,28.107
12/26/16 8:02:01 PM,C,26.607
12/26/16 8:12:01 PM,C,25.107
12/26/16 8:22:01 PM,C,24.107
12/26/16 8:32:01 PM,C,23.107
12/26/16 8:42:01 PM,C,22.106
12/26/16 8:52:01 PM,C,21.605
12/26/16 9:02:01 PM,C,21.605
12/26/16 9:12:01 PM,C,21.605
12/26/16 9:22:01 PM,C,21.605
12/26/16 9:32:01 PM,C,21.605
12/26/16 9:42:01 PM,C,21.605
12/26/16 9:52:01 PM,C,21.105
12/26/16 10:02:01 PM,C,20.604
12/26/16 10:12:01 PM,C,20.604
12/26/16 10:22:01 PM,C,20.104
12/26/16 10:32:01 PM,C,20.604
12/26/16 10:42:01 PM,C,20.604
12/26/16 10:52:01 PM,C,20.604
12/26/16 11:02:01 PM,C,20.604
12/26/16 11:12:01 PM,C,20.604
12/26/16 11:22:01 PM,C,20.604
12/26/16 11:32:01 PM,C,20.104
12/26/16 11:42:01 PM,C,20.604
12/26/16 11:52:01 PM,C,20.604
12/27/16 12:02:01 AM,C,20.604
12/27/16 12:12:01 AM,C,20.604
12/27/16 12:22:01 AM,C,21.105
12/27/16 12:32:01 AM,C,21.105
12/27/16 12:42:01 AM,C,21.105
12/27/16 12:52:01 AM,C,20.604
12/27/16 1:02:01 AM,C,21.105
12/27/16 1:12:01 AM,C,21.105
12/27/16 1:22:01 AM,C,21.105
12/27/16 1:32:01 AM,C,21.105
12/27/16 1:42:01 AM,C,21.105
12/27/16 1:52:01 AM,C,20.604
12/27/16 2:02:01 AM,C,20.604
12/27/16 2:12:01 AM,C,19.603
12/27/16 2:22:01 AM,C,19.102
12/27/16 2:32:01 AM,C,18.602
12/27/16 2:42:01 AM,C,18.101
12/27/16 2:52:01 AM,C,17.6
12/27/16 3:02:01 AM,C,17.099
12/27/16 3:12:01 AM,C,17.099
12/27/16 3:22:01 AM,C,17.099
12/27/16 3:32:01 AM,C,17.6
12/27/16 3:42:01 AM,C,17.6
12/27/16 3:52:01 AM,C,17.099
12/27/16 4:02:01 AM,C,17.6
12/27/16 4:12:01 AM,C,17.6
12/27/16 4:22:01 AM,C,17.6
12/27/16 4:32:01 AM,C,18.101
12/27/16 4:42:01 AM,C,17.6
12/27/16 4:52:01 AM,C,17.099
12/27/16 5:02:01 AM,C,17.099
12/27/16 5:12:01 AM,C,17.6
12/27/16 5:22:01 AM,C,18.602
12/27/16 5:32:01 AM,C,19.603
12/27/16 5:42:01 AM,C,19.603
12/27/16 5:52:01 AM,C,20.104
12/27/16 6:02:01 AM,C,20.104
12/27/16 6:12:01 AM,C,20.104
12/27/16 6:22:01 AM,C,20.604
12/27/16 6:32:01 AM,C,21.105
12/27/16 6:42:01 AM,C,21.605
12/27/16 6:52:01 AM,C,22.106
12/27/16 7:02:01 AM,C,22.606
12/27/16 7:12:01 AM,C,23.607
12/27/16 7:22:01 AM,C,28.606
12/27/16 7:32:01 AM,C,28.606
12/27/16 7:42:01 AM,C,29.106
12/27/16 7:52:01 AM,C,30.605
12/27/16 8:02:01 AM,C,31.104
12/27/16 8:12:01 AM,C,32.602
12/27/16 8:22:01 AM,C,30.105
12/27/16 8:32:01 AM,C,32.602
12/27/16 8:42:01 AM,C,32.602
12/27/16 8:52:01 AM,C,34.099
12/27/16 9:02:01 AM,C,34.099
12/27/16 9:12:01 AM,C,34.598
12/27/16 9:22:01 AM,C,34.099
12/27/16 9:32:01 AM,C,34.598
12/27/16 9:42:01 AM,C,35.596
12/27/16 9:52:01 AM,C,35.596
12/27/16 10:02:01 AM,C,37.092
12/27/16 10:12:01 AM,C,36.095
12/27/16 10:22:01 AM,C,37.092
12/27/16 10:32:01 AM,C,33.6
12/27/16 10:42:01 AM,C,31.104
12/27/16 10:52:01 AM,C,39.087
12/27/16 11:02:01 AM,C,36.594
12/27/16 11:12:01 AM,C,38.09
12/27/16 11:22:01 AM,C,34.099
12/27/16 11:32:01 AM,C,36.095
12/27/16 11:42:01 AM,C,37.591
12/27/16 11:52:01 AM,C,38.09
12/27/16 12:02:01 PM,C,37.591
12/27/16 12:12:01 PM,C,37.092
12/27/16 12:22:01 PM,C,37.591
12/27/16 12:32:01 PM,C,37.092
12/27/16 12:42:01 PM,C,38.09
12/27/16 12:52:01 PM,C,37.591
12/27/16 1:02:01 PM,C,35.596
12/27/16 1:12:01 PM,C,38.09
12/27/16 1:22:01 PM,C,38.09
12/27/16 1:32:01 PM,C,40.083
12/27/16 1:42:01 PM,C,38.09
12/27/16 1:52:01 PM,C,38.588
12/27/16 2:02:01 PM,C,39.585
12/27/16 2:12:01 PM,C,39.087
12/27/16 2:22:01 PM,C,39.087
12/27/16 2:32:01 PM,C,40.083
12/27/16 2:42:01 PM,C,39.585
12/27/16 2:52:01 PM,C,39.585
12/27/16 3:02:01 PM,C,40.582
12/27/16 3:12:01 PM,C,40.582
12/27/16 3:22:01 PM,C,40.083
12/27/16 3:32:01 PM,C,40.083
12/27/16 3:42:01 PM,C,40.083
12/27/16 3:52:01 PM,C,40.582
12/27/16 4:02:01 PM,C,40.582
12/27/16 4:12:01 PM,C,40.582
12/27/16 4:22:01 PM,C,40.083
12/27/16 4:32:01 PM,C,40.582
12/27/16 4:42:01 PM,C,40.582
12/27/16 4:52:01 PM,C,40.083
12/27/16 5:02:01 PM,C,39.585
12/27/16 5:12:01 PM,C,38.588
12/27/16 5:22:01 PM,C,38.588
12/27/16 5:32:01 PM,C,38.588
12/27/16 5:42:01 PM,C,38.588
12/27/16 5:52:01 PM,C,38.588
12/27/16 6:02:01 PM,C,37.591
12/27/16 6:12:01 PM,C,37.591
12/27/16 6:22:01 PM,C,37.591
12/27/16 6:32:01 PM,C,37.591
12/27/16 6:42:01 PM,C,36.594
12/27/16 6:52:01 PM,C,36.594
12/27/16 7:02:01 PM,C,35.596
12/27/16 7:12:01 PM,C,32.602
12/27/16 7:22:01 PM,C,32.602
12/27/16 7:32:01 PM,C,31.603
12/27/16 7:42:01 PM,C,30.605
12/27/16 7:52:01 PM,C,29.606
12/27/16 8:02:01 PM,C,27.607
12/27/16 8:12:01 PM,C,27.107
12/27/16 8:22:01 PM,C,26.107
12/27/16 8:32:01 PM,C,25.107
12/27/16 8:42:01 PM,C,23.607
12/27/16 8:52:01 PM,C,22.606
12/27/16 9:02:01 PM,C,22.106
12/27/16 9:12:01 PM,C,22.106
12/27/16 9:22:01 PM,C,22.106
12/27/16 9:32:01 PM,C,21.605
12/27/16 9:42:01 PM,C,21.105
12/27/16 9:52:01 PM,C,21.605
12/27/16 10:02:01 PM,C,21.105
12/27/16 10:12:01 PM,C,21.105
12/27/16 10:22:01 PM,C,20.604
12/27/16 10:32:01 PM,C,20.604
12/27/16 10:42:01 PM,C,21.105
12/27/16 10:52:01 PM,C,20.604
12/27/16 11:02:01 PM,C,19.603
12/27/16 11:12:01 PM,C,19.603
12/27/16 11:22:01 PM,C,19.603
12/27/16 11:32:01 PM,C,19.603
12/27/16 11:42:01 PM,C,19.603
12/27/16 11:52:01 PM,C,19.102
12/28/16 12:02:01 AM,C,19.102
12/28/16 12:12:01 AM,C,18.602
12/28/16 12:22:01 AM,C,18.602
12/28/16 12:32:01 AM,C,18.602
12/28/16 12:42:01 AM,C,18.101
12/28/16 12:52:01 AM,C,18.602
12/28/16 1:02:01 AM,C,19.102
12/28/16 1:12:01 AM,C,19.603
12/28/16 1:22:01 AM,C,20.104
12/28/16 1:32:01 AM,C,20.604
12/28/16 1:42:01 AM,C,21.605
12/28/16 1:52:01 AM,C,21.605
12/28/16 2:02:01 AM,C,21.105
12/28/16 2:12:01 AM,C,20.604
12/28/16 2:22:01 AM,C,21.105
12/28/16 2:32:01 AM,C,20.604
12/28/16 2:42:01 AM,C,20.104
12/28/16 2:52:01 AM,C,19.603
12/28/16 3:02:01 AM,C,20.104
12/28/16 3:12:01 AM,C,20.104
12/28/16 3:22:01 AM,C,19.603
12/28/16 3:32:01 AM,C,19.603
12/28/16 3:42:01 AM,C,20.104
12/28/16 3:52:01 AM,C,19.603
12/28/16 4:02:01 AM,C,18.602
12/28/16 4:12:01 AM,C,19.603
12/28/16 4:22:01 AM,C,18.602
12/28/16 4:32:01 AM,C,18.602
12/28/16 4:42:01 AM,C,19.603
12/28/16 4:52:01 AM,C,19.102
12/28/16 5:02:01 AM,C,19.603
12/28/16 5:12:01 AM,C,19.603
12/28/16 5:22:01 AM,C,20.604
12/28/16 5:32:01 AM,C,20.104
12/28/16 5:42:01 AM,C,20.104
12/28/16 5:52:01 AM,C,20.104
12/28/16 6:02:01 AM,C,19.603
12/28/16 6:12:01 AM,C,20.604
12/28/16 6:22:01 AM,C,21.605
12/28/16 6:32:01 AM,C,22.106
12/28/16 6:42:01 AM,C,22.606
12/28/16 6:52:01 AM,C,23.107
12/28/16 7:02:01 AM,C,23.607
12/28/16 7:12:01 AM,C,24.107
12/28/16 7:22:01 AM,C,28.107
12/28/16 7:32:01 AM,C,28.606
12/28/16 7:42:01 AM,C,29.606
12/28/16 7:52:01 AM,C,30.105
12/28/16 8:02:01 AM,C,31.104
12/28/16 8:12:01 AM,C,31.603
12/28/16 8:22:01 AM,C,30.605
12/28/16 8:32:01 AM,C,30.605
12/28/16 8:42:01 AM,C,31.603
12/28/16 8:52:01 AM,C,33.6
12/28/16 9:02:01 AM,C,33.6
12/28/16 9:12:01 AM,C,35.097
12/28/16 9:22:01 AM,C,33.101
12/28/16 9:32:01 AM,C,32.602
12/28/16 9:42:01 AM,C,31.603
12/28/16 9:52:01 AM,C,35.596
12/28/16 10:02:01 AM,C,34.099
12/28/16 10:12:01 AM,C,36.594
12/28/16 10:22:01 AM,C,38.09
12/28/16 10:32:01 AM,C,35.097
